Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations
1,659,995.14404,16,-4.855957,-4.855957,0.2697162,0.05,0,0.0,True,0.4855957,-0.04431055,-0.20217349283397199,34,60,1380,0
2,1160,961.9305,24,-38.06952,-38.06952,0.19886677,0.05,0,0.0,True,3.806952,-0.11162584,-0.15206056408584118,58,23,4581,0
3,1675,935.49255,28,-64.50745,-64.50745,0.27117115,0.05,0,0.0,True,6.4507446,-0.040617224,-0.33282944567501543,34,12,139,0
4,1880,993.79034,9,-6.209656,-6.209656,0.0,0.05,0,0.0,True,0.62096554,-0.024999563,-0.14812337234616274,13,48,249,1
5,2347,993.85974,19,-6.140259,-6.140259,0.16818948,0.05,0,0.0,True,0.6140259,-0.024879552,-0.13487455725669856,20,83,179,0
6,2348,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0
7,2916,988.95557,28,-11.044434,-11.044434,0.0056980215,0.05,0,0.0,True,1.1044433,-0.024239864,-0.2008476068079472,14,178,485,1
8,3460,1004.5806,19,4.5806274,4.5806274,0.3014001,0.05,0,0.0,True,-0.45806277,-0.045870084,-0.2039200749993325,31,69,1191,0
9,3960,1007.87335,9,7.873352,7.873352,0.43564934,0.05,0,0.0,True,-0.78733516,-0.033209402,-0.161222598105669,9,74,948,0
10,4502,946.8246,37,-53.175415,-53.175415,0.0,0.05,0,0.0,True,5.3175416,-0.30215406,-0.21154142208397395,20,133,1131,1
11,5045,989.2116,19,-10.788391,-10.788391,0.024944173,0.05,0,0.0,True,1.0788392,-0.019852577,-0.17035681888461104,17,171,993,1
12,5561,1000.0,27,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.1863032,-0.1696668507158756,9,150,2289,0
13,6082,979.2083,14,-20.791687,-20.791687,0.07802576,0.05,0,0.0,True,2.0791688,-0.080700494,-0.16155703581869602,16,163,3600,1
14,6670,983.2219,20,-16.778076,-16.778076,0.22843187,0.05,0,0.0,True,1.6778076,-0.1140408,-0.1777525523304939,14,100,3613,1
15,7218,870.9253,23,-129.0747,-129.0747,0.5144988,0.05,0,0.0,True,12.907471,-0.4919021,-0.18220105066895495,22,70,1979,0
16,7760,994.5781,20,-5.421875,-5.421875,0.1525013,0.05,0,0.0,True,0.5421875,-0.019744786,-0.29898215218735347,69,61,424,1
17,8291,954.5993,6,-45.400696,-45.400696,0.0,0.05,0,0.0,True,4.5400696,-0.2127722,-0.11347371317446234,3,82,2602,1
18,8838,966.4846,11,-33.51538,-33.51538,0.0,0.05,0,0.0,True,3.3515382,-0.037512433,-0.15751672303384184,27,71,1883,1
19,9415,1005.4057,17,5.4057007,5.4057007,0.3455261,0.05,0,0.0,True,-0.5405701,-0.01881368,-0.14676831764738757,19,130,111,0
20,9960,973.2012,10,-26.798828,-26.798828,0.0,0.05,0,0.0,True,2.6798828,-0.20947817,-0.1986531433463096,30,105,830,0
21,10498,989.20435,25,-10.795654,-10.795654,0.19729397,0.05,0,0.0,True,1.0795655,-0.0254847,-0.2018015315383672,31,88,396,1
22,11078,1005.49414,18,5.4941406,5.4941406,0.5767242,0.05,0,0.0,True,-0.54941404,-0.016285267,-0.19794724344456588,22,97,667,1
23,11630,994.2206,17,-5.779419,-5.779419,0.0,0.05,0,0.0,True,0.5779419,-0.057135068,-0.16296452715992932,43,222,704,1
24,12178,984.3917,18,-15.608276,-15.608276,0.068292774,0.05,0,0.0,True,1.5608276,-0.019062866,-0.1623468042910099,8,104,223,1
25,12759,994.59265,14,-5.4073486,-5.4073486,0.12453207,0.05,0,0.0,True,0.5407349,-0.040572323,-0.15655530388409072,26,50,2162,1
26,13300,917.29315,24,-82.70685,-82.70685,0.07857362,0.05,0,0.0,True,8.270684,-0.43479714,-0.2707883487641813,55,71,526,1
27,13818,1003.3504,46,3.3504028,3.3504028,4.227053,0.05,0,0.0,True,-0.3350403,-0.57588905,-0.3718673265132575,79,55,2144,0
28,14347,1015.62714,9,15.627136,15.627136,0.91355884,0.05,0,0.0,True,-1.5627136,-0.09093997,-0.12109903519162232,15,58,1343,0
29,14433,994.0847,47,-5.915283,-5.915283,0.006143456,0.05,0,0.0,True,0.5915283,-0.037418418,-0.23346106722950938,43,0,104,1
