Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations
1,508,1010.3402,22,10.34021,0.0,0.0,0.05,0,0.0,True,-1.034021,-0.025735943,-20.098361290991306,8,45,35,1
2,1064,1002.9014,20,2.9014282,0.0,0.0,0.05,0,0.0,True,-0.2901428,-0.02374719,-17.264915349038,15,94,128,1
3,1598,981.9893,15,-18.010681,0.0,0.0,0.05,0,0.0,True,1.8010682,-0.05571986,-17.682104349136353,17,232,543,0
4,2102,1020.7178,26,20.717773,0.0,0.0,0.05,0,0.0,True,-2.0717773,-0.021388983,-21.344632118940353,14,40,0,1
5,2681,1000.4564,17,0.4564209,0.0,0.0,0.05,0,0.0,True,-0.04564209,-0.08644908,-15.207462459802628,19,104,1874,1
6,3252,1020.7167,17,20.716675,0.0,0.0,0.05,0,0.0,True,-2.0716674,-0.015139097,-22.218370018155156,19,75,449,0
7,3793,934.5036,7,-65.4964,0.0,0.0,0.05,0,0.0,True,6.54964,-0.06028343,-11.347371369600296,3,101,1627,1
8,4350,985.7585,27,-14.241516,0.0,0.0,0.05,0,0.0,True,1.4241515,-0.20238589,-18.436377942562103,6,218,2240,0
9,4891,954.2482,42,-45.75177,0.0,0.0,0.05,0,0.0,True,4.5751767,-0.21067399,-28.479684308171272,21,42,503,0
10,5397,984.31305,28,-15.686951,0.0,0.0,0.05,0,0.0,True,1.5686952,-0.035994813,-15.742041744291782,32,67,940,0
11,5904,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.5962409,-11.985081747174263,5,195,2804,1
12,6134,987.9964,22,-12.003601,0.0,0.0,0.05,0,0.0,True,1.2003602,-0.019641045,-19.665193421908185,43,13,231,1
13,6416,992.20966,23,-7.790344,0.0,0.0,0.05,0,0.0,True,0.77903444,-0.032185502,-22.723790176212788,22,79,180,1
14,8294,987.1025,12,-12.897522,0.0,0.0,0.05,0,0.0,True,1.2897522,-0.014854599,-15.388597704470158,16,80,8150,1
15,8813,999.8442,30,-0.15582275,0.0,0.0,0.05,0,0.0,True,0.015582276,-0.026528727,-25.086471624672413,10,44,141,1
16,9247,943.33636,18,-56.663635,0.0,0.0,0.05,0,0.0,True,5.6663637,-0.28138644,-16.763163954019547,9,115,942,0
17,11293,984.6499,32,-15.350098,0.0,0.0,0.05,0,0.0,True,1.5350097,-0.18019386,-24.09771579504013,27,185,5845,0
18,14526,749.8168,47,-250.18323,0.0,0.0,0.05,0,0.0,True,25.018322,-1.5387156,-28.8086142167449,8,92,23908,0
19,15071,979.2867,80,-20.713318,0.0,0.0,0.05,0,0.0,True,2.0713317,-0.06661049,-29.30914155393839,34,178,1723,1
20,15656,1163.7339,113,163.73389,0.0,0.0,0.05,0,0.0,True,-16.373388,-0.1008656,-57.24071231484413,91,74,909,1
21,16198,941.0399,312,-58.960083,0.0,0.0,0.05,0,0.0,True,5.8960085,-0.41952157,-88.24178662151098,18,148,1091,1
22,16713,1017.72784,34,17.727844,0.0,0.0,0.05,0,0.0,True,-1.7727845,-0.021295417,-25.965219646692276,13,61,144,1
23,17217,1009.79474,118,9.794739,0.0,0.0,0.05,0,0.0,True,-0.9794739,-0.085795514,-54.88781000673771,15,137,1398,0
24,17788,1020.0506,85,20.050598,0.0,0.0,0.05,0,0.0,True,-2.0050597,-0.08578181,-36.375924937427044,14,116,509,0
25,17861,1003.82587,21,3.8258667,0.0,0.0,0.05,0,0.0,True,-0.38258666,-0.04716274,-17.51388795440853,67,42,0,0
26,18377,995.43475,11,-4.5652466,0.0,0.0,0.05,0,0.0,True,0.45652464,-0.0141371135,-15.265358336269855,13,116,249,1
27,18378,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0
28,18918,1012.1322,44,12.132202,0.0,0.0,0.05,0,0.0,True,-1.2132202,-0.0889046,-36.25986471772194,42,81,1537,0
29,19453,888.65656,230,-111.343445,0.0,0.0,0.05,0,0.0,True,11.134344,-0.19625695,-81.4807090908289,18,197,1454,0
30,19823,960.6234,69,-39.376587,0.0,0.0,0.05,0,0.0,True,3.9376588,-0.12115547,-31.6853199750185,25,50,1881,1
31,20345,922.664,203,-77.336,0.0,0.0,0.05,0,0.0,True,7.7335997,-0.3534597,-45.68859884142876,38,258,1803,1
32,20855,978.19836,26,-21.801636,0.0,0.0,0.05,0,0.0,True,2.1801636,-0.029116075,-19.813894368708134,13,144,1171,1
33,21350,951.7283,69,-48.27173,0.0,0.0,0.05,0,0.0,True,4.8271728,-0.42781094,-24.044677034020424,33,94,3894,1
34,21862,985.018,47,-14.981995,0.0,0.0,0.05,0,0.0,True,1.4981995,-0.049904898,-31.95826256275177,70,12,111,0
35,22362,895.42316,182,-104.57684,0.0,0.0,0.05,0,0.0,True,10.4576845,-1.4675164,-61.34865711629391,0,148,1348,1
36,22997,980.24243,22,-19.757568,0.0,0.0,0.05,0,0.0,True,1.9757569,-0.061545342,-22.222114647044247,36,98,2096,1
37,23523,736.57214,151,-263.42786,0.0,0.0,0.05,0,0.0,True,26.342785,-0.8138759,-44.7741392031312,6,96,3415,0
38,24084,943.23193,204,-56.768066,0.0,0.0,0.05,0,0.0,True,5.676807,-0.121194385,-70.77237845212221,20,89,898,0
39,24630,932.81726,149,-67.18274,0.0,0.0,0.05,0,0.0,True,6.718274,-0.18461494,-32.67544399946928,12,78,3237,1
40,25185,780.25494,189,-219.74506,0.0,0.0,0.05,0,0.0,True,21.974506,-0.7440428,-58.76899490505457,13,158,2251,0
41,25696,1006.5772,31,6.5772095,0.0,0.0,0.05,0,0.0,True,-0.657721,-0.027605133,-22.60442855209112,19,102,324,0
42,26224,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.20768097,-15.221749212381285,13,170,4533,1
43,26745,960.9554,46,-39.044617,0.0,0.0,0.05,0,0.0,True,3.9044614,-0.07822483,-37.858703458818376,29,230,247,0
44,27254,988.5052,48,-11.494812,0.0,0.0,0.05,0,0.0,True,1.1494812,-0.092737764,-30.623439274728298,30,163,1777,0
45,27792,995.1803,13,-4.819702,0.0,0.0,0.05,0,0.0,True,0.48197025,-0.010591852,-21.592636473476887,23,84,47,1
46,28316,961.1383,307,-38.861694,0.0,0.0,0.05,0,0.0,True,3.8861697,-1.7328787,-104.53416887670755,4,140,3566,1
47,28916,1018.0475,162,18.047485,0.0,0.0,0.05,0,0.0,True,-1.8047485,-0.036473356,-51.700009018182755,14,130,417,1
48,29445,983.519,29,-16.481018,0.0,0.0,0.05,0,0.0,True,1.6481018,-0.015801974,-29.821683198213577,27,77,165,0
49,29987,976.1606,18,-23.839417,0.0,0.0,0.05,0,0.0,True,2.3839417,-0.0512405,-19.12253915107603,61,133,1137,1
50,30305,699.51276,29,-300.48724,0.0,0.0,0.05,0,0.0,True,30.048725,-0.22375855,-38.549533151883935,169,35,56,1
51,30844,993.6651,12,-6.3349,0.0,0.0,0.05,0,0.0,True,0.63348997,-0.07818804,-16.327139729348403,6,108,1803,0
52,30974,987.7687,78,-12.231323,0.0,0.0,0.05,0,0.0,True,1.2231323,-0.11086801,-32.56661754846573,26,13,450,1
53,31497,997.21674,13,-2.7832642,0.0,0.0,0.05,0,0.0,True,0.27832642,-0.008233607,-20.852203086018562,34,129,853,0
54,31972,947.82434,26,-52.17566,0.0,0.0,0.05,0,0.0,True,5.217566,-0.20372942,-23.703984312713146,12,109,827,1
55,32517,957.0329,16,-42.967102,0.0,0.0,0.05,0,0.0,True,4.2967105,-0.083676785,-19.93597934395075,15,119,756,1
56,35757,914.2731,14,-85.72693,0.0,0.0,0.05,0,0.0,True,8.572693,-0.5498438,-23.642551727592945,22,106,25316,0
57,36298,996.57184,15,-3.4281616,0.0,0.0,0.05,0,0.0,True,0.34281617,-0.011694589,-20.381021536886692,39,125,606,1
58,36809,997.127,31,-2.8729858,0.0,0.0,0.05,0,0.0,True,0.2872986,-0.034911472,-23.024524874985218,9,134,189,1
59,39165,975.1953,296,-24.804688,0.0,0.0,0.05,0,0.0,True,2.4804688,-0.103779025,-56.23868811875582,1,117,4044,1
