Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations
25000,1,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0
25000,2,6,-16.272549959872777,983.7274500401272,0.0,0.05,-0.3739175822610507,-0.11542087301536852,119,59,3506,1
25000,3,24,11.13177490234375,1011.1317749023438,1.8618048429489136,0.05,-0.05254938080906868,-0.17533766016364094,7,19,0,1
25000,4,13,-34.26861572265625,965.7313842773438,0.03567526862025261,0.05,-0.0206658523529768,-0.2180819451563349,36,30,430,0
25000,5,44,-26.50067138671875,973.4993286132812,0.8792359828948975,0.05,-0.052362941205501556,-0.43281127877533376,17,51,105,0
25000,6,9,-15.923468605744347,984.0765313942557,0.0,0.05,-0.04350633798681644,-0.13459068315336134,25,130,1740,0
25000,7,12,-2.57196044921875,997.4280395507812,0.07009566575288773,0.05,-0.020125653594732285,-0.22750377672976457,163,28,1062,1
25000,8,12,-22.55303955078125,977.4469604492188,0.0,0.05,-0.04160447418689728,-0.2019526915130766,31,76,6561,1
25000,9,13,-11.240691124900536,988.7593088750995,0.03002629899807695,0.05,-0.014138888025032057,-0.26324324755570727,15,33,187,0
25000,10,101,-21.315673828125,978.684326171875,1.7893670797348022,0.05,-0.7831202745437622,-0.553022331148386,33,488,2442,0
50000,1,10,-4.95355224609375,995.0464477539062,0.18708965182304382,0.05,-0.017732221633195877,-0.18635195114947398,104,60,49,0
50000,2,7,-42.44661736243029,957.5533826375697,0.0,0.05,-0.013783477742004245,-0.14177933189189532,9,68,2827,1
50000,3,7,-6.693461573960576,993.3065384260394,0.0,0.05,-0.008533981762105413,-0.14287639271060956,193,141,465,0
50000,4,7,-42.44661736243029,957.5533826375697,0.0,0.05,-0.013783477742004245,-0.14177933189189532,9,68,2827,1
50000,5,12,-16.738003014750348,983.2619969852497,0.0,0.05,-0.03754603120910958,-0.26537587307691696,385,126,962,0
50000,6,11,10.551530878984977,1010.551530878985,0.5553437304728911,0.05,-0.15125947285666091,-0.1718303949324523,1127,490,2487,0
50000,7,14,-8.144095678035114,991.8559043219649,0.3242336861601381,0.05,-0.08954442377673726,-0.23638072892866482,42,72,1185,0
50000,8,12,-40.10601806640625,959.8939819335938,0.03993021324276924,0.05,-0.0352264866232872,-0.15614102348685263,9,99,51,1
50000,9,11,0.0,1000.0,0.0,0.05,-0.05406723544001579,-0.17658612720668318,4,43,666,0
50000,10,15,-55.26476630408217,944.7352336959178,0.1725007643489741,0.05,-0.05393342788055985,-0.1447539192870646,76,24,0,0
75000,1,12,0.044071160759699524,1000.0440711607597,0.6802287349780406,0.05,-0.16465754215530792,-0.1963090742502827,10,80,1852,0
75000,2,12,-38.1740908826464,961.8259091173536,0.0,0.05,-0.20323839208784422,-0.1602081644566335,4,57,3433,1
75000,3,10,-17.012913425648208,982.9870865743518,0.0,0.05,-0.024971138866048834,-0.16490526127121352,14,30,2512,1
75000,4,14,0.01116943359375,1000.0111694335938,0.11326153576374054,0.05,-0.008193517103791237,-0.22821011850115347,624,109,657,1
75000,5,12,0.044071160759699524,1000.0440711607597,0.6802287349780406,0.05,-0.16465754215530792,-0.1963090742502827,10,80,1852,0
75000,6,8,-0.772216796875,999.227783203125,0.021046306937932968,0.05,-0.010157053358852863,-0.23468882569505764,221,49,741,1
75000,7,8,-9.731926301380554,990.2680736986194,0.0,0.05,-0.11157156108762613,-0.1633758514523979,8,122,1112,0
75000,8,16,-7.6905517578125,992.3094482421875,0.04170577973127365,0.05,-0.022264305502176285,-0.3075237959655019,127,199,132,0
75000,9,12,0.044071160759699524,1000.0440711607597,0.6802287349780406,0.05,-0.16465754215530792,-0.1963090742502827,10,80,1852,0
75000,10,15,-32.78460693359375,967.2153930664062,0.022346200421452522,0.05,-0.03661671653389931,-0.20052168264985082,9,27,548,1
100000,1,10,-17.88897705078125,982.1110229492188,0.30591681599617004,0.05,-0.009571081027388573,-0.19857556656002998,9,73,85,1
100000,2,29,-6.9305419921875,993.0694580078125,0.21474933624267578,0.05,-0.025260649621486664,-0.29679043121635923,17,74,535,1
100000,3,20,-1.5880126953125,998.4119873046875,0.24463297426700592,0.05,-0.01528964377939701,-0.21948157846927638,15,62,45,0
100000,4,149,-6.18115234375,993.81884765625,0.0,0.05,-1.3487792015075684,-0.8898535541071168,127,77,1529,0
100000,5,7,1.776232193494593,1001.7762321934946,0.0934859049207673,0.05,-0.00700218641141493,-0.16335322597233265,200,106,2033,0
100000,6,14,5.17913818359375,1005.1791381835938,0.28456923365592957,0.05,-0.026701567694544792,-0.23494439162313935,19,64,162,1
100000,7,8,76.5260009765625,1076.5260009765625,4.10017779872302,0.05,-0.5878366231918335,-0.11347371205687524,4,165,2946,0
100000,8,60,-11.15362548828125,988.8463745117188,0.47853419184684753,0.05,-0.029641591012477875,-0.520773675455678,141,88,15,1
100000,9,7,0.0,1000.0,0.0,0.05,-0.006453570899415276,-0.1571912350886916,728,134,441,0
100000,10,6,0.0,1000.0,0.0,0.05,-0.30226075522216367,-0.11601484032309986,510,130,2647,1
125000,1,98,-29.62957763671875,970.3704223632812,0.08134497702121735,0.05,-0.035231225192546844,-0.486144569516182,5,72,0,1
125000,2,17,2.73468017578125,1002.7346801757812,0.31578946113586426,0.05,-0.08570703119039536,-0.45811910792872024,234,61,387,0
125000,3,15,2.79705810546875,1002.7970581054688,0.7809560894966125,0.05,-0.016891222447156906,-0.273421923748211,1048,72,256,0
