Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
25000,1,22,-29.73284912109375,970.2671508789062,0.0,0.05,-0.03826650232076645,-0.37229147568345067,313,55,825,1,1,21,7.9224395751953125,973.7468872070312,0.0
25000,2,80,22.0841064453125,1022.0841064453125,1.3917149305343628,0.05,-0.09253811091184616,-0.636226182132961,36,23,444,1,32,48,349.8966064453125,697.837646484375,-0.39640694856643677
25000,3,100,-0.1614990234375,999.8385009765625,0.0,0.05,-0.6920698285102844,-1.043504460472749,7,22,5118,1,49,51,391.1434631347656,600.6158447265625,-0.16150982677936554
25000,4,100,-0.1614990234375,999.8385009765625,0.0,0.05,-0.6920698285102844,-1.043504460472749,7,22,5118,1,49,51,391.1434631347656,600.6158447265625,-0.16150982677936554
25000,5,144,-64.19110107421875,935.8088989257812,0.501913845539093,0.05,-0.19291234016418457,-0.7925577416270959,27,127,326,1,69,75,485.40557861328125,545.7408447265625,0.0
25000,6,21,-23.1148681640625,976.8851318359375,0.4059828221797943,0.05,-0.12614670395851135,-0.18331093735992912,25,23,3744,0,3,18,39.48143768310547,959.4340209960938,0.0
25000,7,14,-18.640625,981.359375,0.0,0.05,-0.06589954346418381,-0.2289997620135546,19,36,673,1,2,12,11.371089935302734,986.908203125,0.0
25000,8,34,-26.71734619140625,973.2826538085938,0.8093377947807312,0.05,-0.04629895091056824,-0.3277340749651208,9,61,117,1,10,24,245.13018798828125,759.191650390625,0.0
25000,9,144,-64.19110107421875,935.8088989257812,0.501913845539093,0.05,-0.19291234016418457,-0.7925577416270959,27,127,326,1,69,75,485.40557861328125,545.7408447265625,0.0
25000,10,10,-4.040383052835068,995.9596169471649,0.10408906536740326,0.05,-0.031265679710899795,-0.20181527355814177,16,169,1196,1,0,10,0.0,1029.1200000000001,0.0
50000,1,15,-8.027573567209856,991.9724264327901,0.0,0.05,-0.013414565903058935,-0.2972301248701304,540,142,2021,0,0,15,0.0,983.6993889725665,0.0
50000,2,13,27.8416748046875,1027.8416748046875,1.4653526544570923,0.05,-0.05742107331752777,-0.24919251021537536,327,49,1321,0,0,13,0.0,982.9114379882812,0.0
50000,3,58,-82.90435791015625,917.0956420898438,0.6727780103683472,0.05,-0.15979617834091187,-0.500512926727533,40,73,409,1,29,29,284.8524169921875,719.385498046875,0.0
50000,4,6,-18.338178519520966,981.661821480479,0.0,0.05,-0.20348289818093498,-0.11779163701868613,1154,153,1592,1,1,5,124.8,854.3999999999999,0.0
50000,5,47,-14.3778076171875,985.6221923828125,1.4194669723510742,0.05,-0.1437503844499588,-0.4141188897937536,266,42,572,1,18,29,299.0722961425781,939.3533325195312,-7.4911112785339355
50000,6,16,-21.0185546875,978.9814453125,0.07080429047346115,0.05,-0.0227033793926239,-0.31142094101968315,308,22,522,1,3,13,32.059513092041016,987.5324096679688,0.0
50000,7,18,-36.15216064453125,963.8478393554688,1.071868896484375,0.05,-0.05051490664482117,-0.41969524416151543,1013,52,656,0,6,12,82.45634460449219,906.4390258789062,0.0
50000,8,92,-25.128173828125,974.871826171875,0.16483919322490692,0.05,-0.10265180468559265,-0.4792009710520506,17,12,171,1,38,54,324.7351989746094,675.1005859375,-0.03637029975652695
50000,9,92,-32.89447021484375,967.1055297851562,2.555480480194092,0.05,-0.5275203585624695,-0.5344345074146989,126,105,567,1,39,53,348.4080505371094,815.9139404296875,-8.429064750671387
50000,10,13,-8.457284444120091,991.5427155558799,0.024780738334359634,0.05,-0.06941854829826878,-0.2177315780233694,1763,69,520,0,2,11,40.6035090463575,943.1907044482979,0.0
